000004927	0264906	004475485
000000444	0003564	000003446
000003639	0032781	000005203
000005203	0009782	000125889
000004543	0011848	000123620
000002160	0039520	000004095
000002662	0021390	000005512
000003339	0242422	000003937
000002895	0021390	000060164
000002895	0278008	000004112
000002550	0264906	000003658
000004889	0699790	000005039
000003440	0003874	000004771
000060831	0699885	000062924
000003032	0020565	000003075
000003152	0020440	000054454
000002550	0003872	000003075
000004829	0235974	000087177
000002118	0007280	000003658
000002118	0003564	000027661
000004112	0034735	000004543
000004900	0036830	000667490
000003676	0003868	000003715
000000444	0007280	000002895
000001690	0002390	000060835
000002909	0030353	000003157
000004253	0024205	000004583
000002118	0007570	000003639
000005203	0019163	000213039
000002083	0006107	000002153
000003640	0023646	005353980
000005203	0000786	000062924
000002764	0264906	000005512
000003365	0014335	000003446
000003403	0003868	000003478
000003446	0003868	000004829
000003958	0009917	000004885
000002576	0014863	000003393
000005035	0036421	005311181
000003878	0040136	000028112
000002550	0024437	000004510
000004691	0007280	000005732
000005358	0039520	000150311
000003042	0006384	000004259
000003405	0079035	000124087
000005039	0018817	000005732
000003157	0042485	000003672
000002269	0042485	000004205
000000271	0020440	003085017
000004052	0085681	000004171
000000444	0006384	000003640
000003488	0014394	000004054
000004052	0236048	005311297
000002160	0221245	000005544
000000271	0002874	000003961
000004635	0029134	000125889
000003883	0042594	000004594
000002895	0040213	000005717
000003559	0227791	000005732
000003962	0242422	000005203
000000853	0003869	000119607
000003405	0032302	000005040
000000444	0025345	000004542
000004691	0017658	000170361
000002666	0009946	000060835
000003937	0037195	000005478
000004900	0043117	000004927
000002907	0037928	000667490
000002585	0029134	000004170
000003672	0006144	000004900
000004943	0262627	000041693
000003672	0040046	000004594
000005523	0019189	000005732
000002244	0553723	000004449
000002462	0009946	000003672
000002173	0007876	000002269
000002162	0003868	000003715
000003957	0032776	000005376
000003672	0033581	000110634
000004052	0006852	000004920
000004173	0740401	005311048
000003348	0009144	000005212
000000942	0036337	000002244
000002891	0019825	000003937
000002244	0029878	000005035
000002725	1136085	000005076
000005073	0221264	000060854
000005203	0085681	000005523
000000596	0149678	000002550
000002662	0235974	000003883
000003003	0014038	000003463
000002311	0025286	000003746
000002909	0424230	000147912
000003016	0019189	000005029
000002662	0227791	000093860
000003961	0029134	000004691
000002656	0005697	000004509
000004900	0227791	000005203
000003958	0699885	000004513
000002749	0024205	000005203
000002088	0553723	000005391
000003386	0003564	000170361
000004463	0019294	000005155
000054688	0014863	005311027
000004679	0037023	000005203
000059708	0424230	000119607
000002156	0220982	000005005
000002520	0021390	000002764
000001302	1136085	000005656
000004634	0227791	000004900
000003877	0020541	005481350
000005732	0032776	000054454
000004171	0014733	000005039
000002311	0018916	000005656
000004091	0152030	000004679
000001302	0018916	000002022
000002088	0021390	000005408
000002895	0003615	000060835
000002802	0019825	000005544
000002818	0025286	000003639
000002576	0042594	000005078
000003405	0018817	000003957
000003652	0042928	000004594
000004917	0018520	000005039
000002806	0040136	000003075
000000853	0016436	000060953
000002662	0262627	000002749
000001983	0024205	000005203
000004409	0042485	000005090
000001983	0016034	000003639
000005039	0014356	000005650
000000450	0022575	000005090
000005090	0037195	000124087
000002269	0032302	000005647
000004138	0034359	000119607
000003937	0149696	000004740
000003957	0006145	000004819
000004205	0037928	000005002
000002162	0020502	000004236
000003658	0020540	000004264
000004594	0019163	000005002
000002806	0038450	000176168
000003345	0262613	000005544
000005203	0001546	000005656
000003348	0016034	000003958
000003446	0029878	000004927
000000853	0016436	000005064
000002678	0016034	000004112
000002806	0032768	000003075
000002088	0029400	000003825
000002666	0030353	000002771
000002803	0152030	000003640
000002524	0040046	000003345
000002524	0029878	000083786
000003348	0018916	000005544
000001117	0023903	000054454
000001302	0032781	000005358
000002764	0149678	000003345
000003121	0149696	000003825
000004064	0424230	000005073
000003016	0242301	000004463
000003640	0042345	006447131
000003385	0018621	000005245
000002678	0033581	000003652
000004091	0008311	000005523
000003345	0155773	000027661
000004691	0005697	000005035
000005478	0235974	000060147
000002250	0003611	000002907
000002522	0699885	000003405
000003016	0042345	000003648
000005090	0032781	000005544
000003016	0549567	000005734
000004894	0025286	000038904
000060831	0009917	005311297
000003157	0699790	000003440
000003961	0021390	000083786
000002162	0038220	000005358
000002554	0001969	000004594
000003899	0007177	000005090
000002118	0007177	000005512
000003143	0014866	000003385
000005556	0037023	000005732
000002909	0042928	000054454
000002265	0022671	000003958
000002678	0079035	000003222
000003793	0519030	000083786
000002662	0162834	000054454
000003672	0162834	000005656
000002907	0014866	000002909
000004052	0242301	000004583
000000942	0019655	000003957
000001983	0033893	000002895
000003003	0017675	000004679
000003958	0038220	000054841
000000444	0006386	000003878
000004616	0162283	000004691
000002802	0038220	000005029
000003639	0002453	000004594
000002662	0036337	000003348
000003478	0014863	000003516
000003345	0031099	000032797
000002802	0014488	000005029
000002585	0016242	000110635
000002022	0040590	000004666
000003672	0242422	000005039
000000450	1527336	000004594
000002462	0014394	000003365
000001302	0282488	000005035
000002520	0016242	000005544
000005090	0023885	000060147
000002022	0019322	000003446
000004449	0036337	000005203
000003672	0278008	000004440
000002554	0220982	000004748
000003640	0149778	000047725
000002471	0242301	000004679
000004595	0025290	000005523
000003339	0020453	000004889
000001302	0003869	000003883
000002160	0267716	000005005
000003958	0009144	000005544
000003152	0015408	000003446
000004674	0034735	000006691
000001302	0014866	000004112
000000853	0149736	000038904
000003640	0519030	000003648
000001983	0019163	000002764
000004900	0019212	000119182
000003339	0032776	000004168
000002153	0006145	000005391
000002978	0221264	000003365
000004594	0149678	000060787
000003559	0042485	000005090
000003222	0014356	000004900
000004253	0039520	000083786
000003446	0030486	000005734
000002088	0152018	000004171
000001983	0178879	000054808
000002520	0014866	000003161
000002802	0227791	000004171
000002576	0149736	000005732
000005538	0039520	000032797
000002462	0019655	000005732
000004168	0014863	000005732
000002576	0016242	000004171
000003937	0264906	000125889
000002308	0036421	000004691
000003658	1136085	000060865
000003793	1257843	000004112
000003454	0014038	000003793
000002806	0042485	000003780
000005090	0023885	000006691
000002806	0236048	000005203
000004917	0008311	000005650
000000853	0036341	000003121
000003148	0027339	000003385
000001690	0009144	000002909
000000143	0699791	000004112
000003658	0009946	000005391
000005090	0020502	000027661
000002083	0009917	000002162
000003333	0220982	000054454
000004171	0014863	000060831
000004594	0038450	000005002
000004594	0030486	000004917
000005090	0032781	000005647
000005487	0023524	000005732
000003345	0038450	000004253
000001983	0006386	000054454
000005454	0042847	000054454
000003365	0020541	000003488
000005572	0019294	000005734
000005152	0002453	000119607
000005656	0034735	000005732
000001983	0033581	000003652
000003488	0003869	000004900
000004594	0023885	000005651
000003937	0027339	000216239
000003161	0030299	000003345
000004583	0009144	000068740
000002550	0262613	000005090
000004900	0152030	000005152
000005379	0014009	000077999
000000444	0006386	000006691
000002771	0038220	000005029
000003957	0036421	000005090
000002462	0020565	000003961
000003158	0020453	000004900
000004170	0220982	000004259
000004485	0014863	000005035
000002269	0018784	000019090
000001983	0036337	000005735
000002771	0030353	000003333
000000853	0027339	000004112
000001302	0002453	000005358
000005002	0013405	000005533
000003405	0262385	000060795
000002541	0740401	000077999
000002662	0011881	000002771
000001983	0022893	000003957
000004168	0264545	000068740
000002405	0085655	000004173
000000564	0007780	000002083
000003961	0026896	000062924
000000450	0013405	000004449
000002895	0036337	000003446
000002088	0267716	000003961
000003075	0236048	000004510
000002249	0085648	000002666
000005726	0020541	000010631
000000450	0023646	000119607
000004583	0017658	000004873
000002265	0006118	000003325
000002658	0158986	000051263
000005002	0242422	000087177
000001302	0019322	000002083
000003440	0009144	000004449
000003350	0018520	000054454
000000444	0038131	000003883
000000853	0003564	004475485
000002806	0079035	000008953
000001983	0003615	005311297
000006691	0036341	000060795
000000853	0699790	000003780
000002771	0152030	000003158
000004585	0038220	000005267
000003914	0025345	000003957
000002118	0022893	000002162
000005076	0013405	000150311
000002083	0016436	000002250
000002244	0013405	000004927
000002284	0699791	003081884
000005408	0003874	000005656
000000271	0009917	000003062
000001302	0227791	000002269
000000143	0032776	000004112
000003958	0036202	000005656
000004253	0018784	000005726
000000838	0274435	000002656
000002895	0020440	000068740
000002802	0085635	000005523
000002802	0007280	000003957
000004171	0005741	000004594
000002656	0155773	000004889
000003075	0006118	005311297
000000937	1527336	000002658
000002909	0519030	000003440
000005184	0036421	000060164
000004259	0027339	000123620
000003937	0220982	000005358
000003367	0014335	000005372
000003883	0262613	000062924
000004171	0022603	000062924
000060795	0018817	000062924
000003639	0019294	000003958
000004691	0016436	000005391
000005038	0040213	000005650
000002771	0030578	000071616
000003958	0002874	000130881
000002160	0034887	000003222
000000444	0282488	006398525
000002265	0006144	000003652
000001690	0242301	000003222
000002771	0036508	000004829
000003143	0149778	000148211
000001775	0014009	000005651
000004536	0000786	000004635
000002250	0037195	000005538
000003016	0262385	000060612
000003488	0005818	000005372
000001983	0036421	000003345
000004946	0034072	000005735
000005358	0020502	000005523
000004819	0035854	000005090
000004205	0017675	000004635
000005029	0242301	000005731
000004679	0006107	000005656
000003672	0007280	000003890
000027661	0018817	000160051
000004173	0242301	000004583
000002895	0003615	000005544
000001302	0018520	000004674
000003345	0699791	005311082
000001065	0020502	000002771
000004829	0699791	000005478
000003405	0282488	000005647
000001983	0033581	000005732
000004585	0016807	000005514
000002162	0008311	000002173
000000937	0162283	000003222
000003075	0699790	000005291
000001983	0005741	000002786
000004259	0023524	000004900
000002576	0006107	000004946
000005035	0220982	000060795
000003706	0038450	000003767
000003661	0003079	000004691
000002520	0020440	000003746
000003957	0152018	000005073
000004091	0024523	000004539
000004635	0034359	000005391
000002477	0032776	000003404
000005039	0009144	003468412
000002244	0003079	000163742
000005538	0519030	000005651
000005090	0262627	000005412
000004999	0005697	000005002
000003016	0015408	000004510
000004171	0035854	000005038
000005040	0262627	000083786
000003446	0032768	000060854
000004594	0036202	000054454
000003672	0037023	000060795
000003958	0034072	000004679
000003446	0022575	000004158
000003003	0030353	000004509
000004666	0042345	000010631
000004900	0002390	000093860
000002171	0740401	000003929
000003883	0002453	000003957
000004449	0019163	000004946
000001983	0014335	000003878
000002162	0042928	000005029
000001983	0262397	000004635
000001983	0019189	000003883
000002477	0162834	000004927
000005038	0003079	000054454
000003161	0022602	000005090
000004594	0236048	000124087
000001983	0029400	000005035
000003325	0032768	000005090
000004635	0085635	000087177
000001983	0392699	000176870
000002162	1136085	000003333
000003672	0158328	000010631
000002520	0013405	000004679
000003325	0024437	000004616
000001775	0016034	000002802
000003639	0032533	000004513
000001302	0024205	000002250
000003899	0018784	000054688
000002308	0021390	000003348
000000444	0699885	000060147
000004200	0031099	000005184
000002578	0003874	000003367
000002678	0031099	000003883
000003121	0032533	000004112
000003746	0267716	000005719
000002895	0022603	000003325
000001690	0264545	000005426
000003386	0029925	000004259
000003121	0038131	000003476
000002666	0014863	000003161
000002462	0018621	000005647
000003890	0014863	000005732
000005029	0003872	000005039
000005267	0001818	000125889
000003516	0242301	000005039
000003899	0020541	000004927
000001117	0020565	000006691
000000772	0007177	000002283
000004674	0085648	000005038
000004635	0023646	000123620
000002244	0519030	000003042
000002955	0040213	000004510
000004594	0025290	000004946
000005090	0010414	000005523
000005466	0014335	000005732
000000450	0006145	000002803
000003003	0152018	000004594
000003878	0149696	000004594
000005090	0236048	000005210
000002118	0001818	003002190
000004543	0027339	000005656
000002806	0037195	000005038
000002806	0003869	000005650
000004594	0024437	000041781
000002083	0022893	000005358
000003365	0040213	000004513
000003339	0553723	000150311
000004091	0149736	000123620
000003062	1257843	000005038
000003121	0033581	000004635
000003958	0015408	000005656
000003937	0011881	000005073
000004885	0267716	000150311
000003639	0424230	000083786
000002891	0032533	000004112
000002764	0036508	000004171
000003510	0019212	000004894
000003222	0036341	000004205
000004927	0025322	000005203
000004253	0024205	000005210
000005090	0022602	000005512
000003249	0003872	000004171
000003672	0151966	000004723
000001065	0010414	000004510
000002244	0699790	000005090
000003325	0022602	000005487
000003222	0149696	000004091
000003310	0005818	000003746
000002083	0011881	000005656
000000772	0149678	000002907
000004091	0264545	000005038
000004594	0023885	000005732
000002806	0025290	000005512
000005358	0030353	000005650
000003003	0001969	000004674
000004159	0221245	000004679
000003032	0699790	000003339
000002284	0011848	000002764
000003440	0024205	000009433
000000581	0221264	003002190
000002662	0003874	000005732
000000937	0011881	000003440
000002520	0020540	000004170
000002662	0036421	000083786
000003161	0242301	000004259
000006691	0262613	004475485
000002118	0005741	000002585
000002812	0019212	000003672
000004585	0007876	000087177
000002617	0001546	000003825
000004679	0015408	000005514
000003937	0034735	000027661
000003559	0235974	000005267
000003827	0085648	000004583
000003003	0001969	000003310
000004943	0262385	005311297
000000598	0009917	000005978
000002895	0006145	000004159
000004594	0014866	000004889
000062924	0085635	005311297
000000772	1136085	000004173
000000772	0003615	000004075
000001117	0030353	000004159
000003121	0023903	000004168
000003658	0178415	000062924
000002662	0003564	000028112
000003883	0006852	000005487
000005719	0221245	000119607
000002995	0019322	000054454
000002541	0151966	003085017
000000772	0019163	000004583
000005487	0267716	000005512
000003308	0036341	000004543
000003108	0014488	000005090
000001302	0085655	000005038
000000853	0006144	000003746
000002088	0022602	000002891
000001302	0031099	000005538
000002022	0006144	000002160
000000772	0007780	000003440
000004170	0007177	000004691
000001972	0009144	000004679
000004253	0020440	000027661
000004236	0020502	000004594
000004679	0278008	000005039
000001983	0032776	000002083
000004674	0015806	000019090
000005523	0042909	000005656
000001690	0036202	000004674
000001972	0042345	000002022
000004894	0017658	001349907
000062924	0009917	000083786
000004171	0014335	000005005
000003121	0042798	000034312
000002092	0033581	000005212
000003032	0152030	000060147
000002171	0007570	000027661
000004845	0003564	000005650
000003957	0036689	000005719
000003883	0005818	000054454
000004594	0003872	000130881
000003386	0392699	000003696
000002576	0027059	000002895
000002022	0155773	000005408
000004594	0026896	006447131
000002812	0014863	000150311
000001302	0178415	000002250
000003003	0037195	000004674
000002462	0041952	000003672
000000143	0010414	000004594
000005412	0002874	000005647
000004679	0034735	000005556
000002771	0278008	000003446
000000853	0006144	000005376
000002249	0024437	000005090
000003157	0042928	000004894
000004112	0235974	000005412
000002520	0017675	000004900
000003414	0027059	000003640
000003016	0079035	000004409
000003365	0042847	000003405
000004138	0158986	000004485
000002088	0019825	000119607
000002802	0016242	000003962
000003062	0036689	000004889
000003386	0032781	000004674
000003446	0037195	000004889
000004583	0009782	000060147
000003339	0149736	000004171
000002764	0040046	000004691
000004917	0235974	000005732
000005391	0031099	005311297
000002250	0034887	000005731
000005267	0030299	000005391
000002576	0029878	000004594
000001302	0018621	000004946
000002771	0553723	000004112
000003016	0019294	000062924
000002550	0029400	000002764
000002088	0015806	000005408
000005267	0029400	000104741
000003345	0034359	000004927
000002771	0014335	000004595
000003937	0016034	000004889
000003157	0262627	000004171
000002662	0262613	005353980
000004594	0024205	000005064
000000450	0034735	005487301
000002662	0009946	000003658
000004171	0029925	000005090
000001775	0009917	000003446
000004543	0036508	000062924
000003883	0018817	000003899
000003672	0014488	000003962
000002764	0037998	000004173
000000772	0032302	000003639
000004158	0038220	000004900
000001775	0024205	000002554
000003958	0024523	000005291
000002806	0009917	000003152
000003937	0034072	003085017
000000450	0042847	005487301
000000444	1257843	000005717
000002244	0042485	000003696
000003676	0162834	000005039
000003152	0020440	000004034
000004449	0024523	000005073
000000853	0009946	006398525
000003652	0149678	000004159
000003350	0042798	000122316
000003075	0236048	000004927
000002806	0278008	000004112
000005453	0002064	000005978
000002088	0032302	000004679
000002083	0007876	000005152
000004259	1257843	000060831
000002771	0033581	000002949
000002585	0003868	000003440
000002909	0003564	000062924
000002771	0003615	000005512
000004171	0264545	000047725
000000444	0003874	000004635
000003032	0007876	000036339
000002554	0042345	000003003
000002764	0032781	000003003
000005656	0014866	000005732
000000853	0037195	000060164
000002802	0040213	000004112
000004585	0040136	000077999
000000853	0024205	000005245
000003937	0020502	000083786
000004691	0282488	000062924
000060953	0027339	000068740
000005538	0278008	000005731
000002713	0149778	000003440
000003121	0227791	000003386
000003333	0031099	000005401
000003386	0019825	000003696
000000450	0085655	000004920
000002576	0020540	000005038
000001775	0038220	000003016
000000772	0005697	000002764
000000942	0017675	000005656
000004091	0001969	005329102
000004894	0037998	000216326
000003476	0034072	000004894
000002678	0042909	000003652
000004900	0282488	000054454
000000772	0011881	000003062
000000444	0005697	000003446
000005064	0025345	000130881
000002585	0034359	000003746
000000772	0002874	000003324
000004679	0016436	000004900
000004205	0018784	000147912
000005656	0020502	000125889
000003157	0267716	000003446
000003510	0032768	000093860
000005090	0178415	000110635
000003405	0178879	000028112
000004253	0235974	000005267
000000853	0021390	004475485
000004583	0274435	000083786
000002803	0007570	000003478
000003325	0005818	000005090
000003883	0002390	000005732
000002806	0262385	000003062
000000564	0036830	000002022
000000942	0026896	000002244
000000853	0038220	000001117
000060147	0026896	000119607
000002801	0024437	000004205
000002662	0040213	000003962
000000772	0262385	000002802
000000853	0267716	000005544
000002267	0018784	000005650
000002162	0242301	000003658
000002802	0519030	000004585
000003403	0003868	000005090
000002646	0006386	000004107
000005358	0018621	000077999
000002771	0023903	000005512
000002802	0040136	000003152
000004205	0035854	000005002
000002806	0022603	000004171
000005002	0002064	000005732
000003348	0262627	000004900
000001117	0023524	000004594
000003386	0158328	000034312
000003345	0038131	000083786
000000444	0011848	000004927
000004543	0036689	000005267
000002771	0032533	000003715
000002764	0032781	000005090
000002909	0013405	000004411
000003365	0267566	000004679
000004583	0085635	000005078
000000853	0262385	000004236
000003003	0032302	000004583
000004173	0032781	000054454
000002800	0000786	000004894
000003121	0036341	000004691
000000581	0040590	000002909
000002786	0040046	000003559
000005005	0007570	000005245
000003639	0015423	000005005
000001983	0014038	000093860
000004112	0003869	000004159
000001302	0037023	000068740
000002771	0006145	000004510
000000772	0024523	000003440
000003488	0022602	000004170
000003749	0236048	000005203
000003348	0036202	000004236
000000772	0038220	000003961
000001983	0043117	000002656
000005064	0002453	000005358
000003883	0024523	000004171
000003075	0007280	000003823
000004171	0029878	000005039
000002250	0005818	000060843
000005005	0030353	000077999
000005090	0031099	000068740
000000581	0155773	000005267
000002477	0034887	000002806
000003652	0039103	000005039
000003325	0032781	000071329
000002462	0018817	000005645
000003121	0027339	000003957
000002803	0025290	000003394
000002088	0014356	000005650
000003672	0085648	000003890
