000003222	0549567	006398525
000002435	0262397	000005656
000002083	0033246	000003883
000000772	0264545	000002666
000002267	0023646	000003639
000003672	0023885	000004917
000002678	0236048	000003446
000004485	0019163	000005291
000003440	0011881	000004510
000003446	0149678	000110634
000004112	0023885	000004168
000002520	0016034	000005525
000004107	0042345	000005544
000002083	0152030	000003639
000002083	0038220	000003958
000004171	0149736	000004873
000003652	0023524	000034312
000003339	0022893	000005029
000002666	0009782	000003393
000004900	0011881	000005212
000002520	0009144	000003957
000003348	0036508	000004635
000004112	0020440	000060854
000003672	0014009	000004873
000000581	0003868	000003639
000003393	0034735	000005090
000000937	0024437	000005203
000003075	0553723	000003350
000000853	0014356	000004449
000003883	0003874	000003958
000005732	0236048	000083786
000002550	0024523	000027661
000004034	0011881	000005512
000003937	0158986	000071616
000002662	0006118	000003003
000003640	0042485	005311297
000002576	0027059	000003899
000119607	0152030	000150311
000002118	0014488	000004885
000003478	0005741	000003962
000002083	0740401	000004253
000003937	0036341	000060854
000002658	0236048	000004112
000003478	0020540	000005391
000002284	0019322	000005038
000002265	0005818	000004900
000002771	0699885	000004510
000003648	0025322	000004583
000003365	0030353	000005372
000003957	0262397	000054454
000002162	0003872	000003516
000002130	0282488	000005647
000002311	0040213	000002678
000004873	0027059	000064147
000003365	0025322	000005538
000003161	0030578	000003386
000002022	0151966	000003032
000002771	0034735	000005656
000002662	0021390	000054688
000004091	0018784	000005090
000002162	0040046	005311048
000004091	0036508	000004635
000003440	0519030	000003750
000004917	0018520	000104741
000000444	0040213	000003222
000001117	0003874	000005732
000004594	0019655	000005478
000001983	0024523	000002576
000003350	0006118	000005408
000003639	0019163	000003957
000001065	0019212	000003075
000003154	0000786	000005038
000001983	0027343	000004829
000059708	0037928	000119607
000003007	0262397	000005002
000004873	0158986	000005152
000000444	0005818	000003476
000004594	0036202	000004599
000003958	0011881	003085017
000002895	0018916	000003405
000004900	0282488	000005073
000003305	0017658	000003405
000002250	0235974	000005358
000002083	0020565	000002249
000000853	0149696	000002022
000000271	0085681	003002190
000000450	0043117	000005039
000004054	0178879	000004171
000003016	0079035	000060835
000002083	1527336	000002520
000003016	0016034	000003446
000003325	0006852	000003883
000083786	0003079	000110635
000003158	0007280	000003403
000002812	0262627	000003454
000002269	0022603	000087177
000001302	0014733	000005090
000005029	0156404	000005514
000004091	0085681	000119607
000000937	0014863	000003957
000003157	0009946	000005651
000002576	0001969	000004927
000002609	0221245	000003161
000002541	0042594	000004264
000002585	0242301	000003878
000002771	0032781	000004409
000002284	0178415	000004052
000003440	0024437	000072054
000003405	0022602	000003793
000000444	0221264	000060835
000004889	0018621	004475485
000004158	0392699	000034312
000004112	0014009	000083786
000002083	0002390	000003003
000002771	0038131	000006691
000002895	0178415	000003386
000003325	0007780	000004178
000003639	0042909	000027661
000004091	0042847	000068740
000000937	0085648	000002749
000003016	0085648	000005352
000004635	0006118	000010631
000002907	0006118	005281007
000004819	0003615	005282226
000000853	0032781	000005514
000004171	0274435	000004259
000003075	0282488	000125889
000005650	0042485	000119607
000002269	0010414	000005039
000004583	0149736	000005732
000000853	0039103	000150610
000003386	0003874	000003899
000001302	0039103	000004889
000005391	0000786	000060854
000003440	0032776	000005376
000002118	0040046	000002405
000003043	1136085	000005076
000004449	0013405	000005379
000004253	0003564	000060831
000004173	0267716	000004894
000002554	0006852	000005203
000003516	0014863	000119607
000005650	0264545	000005732
000003749	0158328	000054454
000000853	0039103	000002022
000003825	0025290	005353980
000002083	0032776	000002088
000004595	0699885	000005372
000002771	0014009	000004634
000003640	0149778	000005376
000000581	0014009	000002764
000000772	0262613	000002265
000003365	0264906	000003446
000003345	0022671	000004253
000002678	0025322	000003937
000000853	0007280	000002895
000060787	1136085	005481350
000004091	0030299	000004513
000003652	0043117	000005203
000002477	0025345	000003016
000003883	0003872	000004170
000000271	0009917	000004091
000000853	0036421	000004894
000000143	0018916	000003446
000004599	0022893	000123620
000004510	0003868	000005267
000002802	0024437	000003405
000002909	0003874	000005651
000000159	0023903	000004812
000002477	0032781	000004585
000004635	0085648	000005352
000004159	0023524	000004173
000002662	0149678	000005544
000002471	0022893	000003658
000003937	0553723	000041781
000003161	0030578	000004168
000002118	0162283	000003016
000003672	0021390	000004158
000005203	0022575	000005584
000004138	0030299	000004594
000000853	0040136	000005064
000005090	0036689	000005533
000002471	0006107	000003339
000004679	0037023	000216326
000003899	0039103	000062924
000003121	0027343	000003883
000002083	0038450	000003488
000000143	0007177	000003365
000002462	0023903	000002678
000002541	0030353	000002909
000003348	0033581	000004034
000003350	0042798	000005002
000000143	0005818	000001690
000002909	0040046	000004112
000003016	0155773	000003937
000003826	0392699	000004259
000004205	0015408	000062924
000005039	0040590	000005372
000000444	0221264	000060795
000001983	0032533	000004900
000002907	0003615	000093860
000004253	0019322	000004771
000001775	0002874	000003003
000005544	0000786	000130881
000054688	0018916	005353980
000002585	0040046	005493444
000003121	0036337	000003478
000004927	0014733	000005073
000003032	0221245	000005533
000000444	0032776	000054454
000000772	0022671	000027661
